% 1. Title: SCIAA Classifying printed and Handwritten text
% 
% 2. Sources:
% (a) Creator: Akhil Katpally
% (b) Donor: SCIAA 
% (c) Date: September, 2016
% 
@RELATION SCIAA
@ATTRIBUTE Area  	NUMERIC
@ATTRIBUTE MajorAxisLength   	NUMERIC
@ATTRIBUTE MinorAxisLength  	NUMERIC
@ATTRIBUTE Eccentricity   NUMERIC
@ATTRIBUTE Orientation   NUMERIC
@ATTRIBUTE ConvexArea   NUMERIC
@ATTRIBUTE FilledArea   NUMERIC
@ATTRIBUTE EquivDiameter   NUMERIC
@ATTRIBUTE Solidity   NUMERIC
@ATTRIBUTE Extent   NUMERIC
@ATTRIBUTE Perimeter   NUMERIC
@ATTRIBUTE class        {'Text', 'Noise'}
@DATA
1224.00,55.6259,47.8732,0.5092,-42.2498,1863,1224,0.5564,0.6570,39.4771,238.2930,'Text'
1140.00,70.8653,34.6628,0.8722,-83.5068,1938,1140,0.4467,0.5882,38.0985,223.8700,'Text'
1256.00,51.2994,46.6219,0.4172,-76.8313,1704,1384,0.6206,0.7371,39.9899,220.9590,'Text'
1572.00,69.2083,48.4242,0.7144,-80.4475,2472,1764,0.5614,0.6359,44.7385,263.2520,'Text'
1268.00,50.2735,46.6487,0.3728,-72.8851,1691,1384,0.6265,0.7499,40.1804,213.9460,'Text'
1252.00,52.9139,43.2492,0.5761,84.0398,1647,1372,0.6804,0.7602,39.9261,221.1740,'Text'
1020.00,59.5272,39.2461,0.7519,78.4609,1693,1020,0.5280,0.6025,36.0375,204.0550,'Text'
1232.00,80.0517,34.1020,0.9047,79.7471,2129,1232,0.4968,0.5787,39.6059,268.2140,'Text'
1140.00,75.1993,33.4792,0.8954,-86.4327,2021,1140,0.4378,0.5641,38.0985,231.2800,'Text'
1292.00,57.9139,40.8500,0.7089,34.6952,1745,1292,0.5401,0.7404,40.5589,243.0070,'Text'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
36.00,20.7846,2.3094,0.9938,0.0000,36,36,1.0000,1.0000,6.7703,34.9160,'Noise'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
1324.00,78.6062,42.7522,0.8392,-87.9480,2420,1324,0.4797,0.5471,41.0581,287.3840,'Text'
2348.00,108.7503,53.7175,0.8695,-0.7931,4019,2348,0.5209,0.5842,54.6769,469.5070,'Text'
1068.00,59.7093,38.7143,0.7613,82.4913,1750,1068,0.5528,0.6103,36.8757,204.8820,'Text'
1132.00,52.9102,49.2961,0.3632,69.5036,1638,1588,0.5859,0.6911,37.9646,150.8290,'Text'
964.00,57.5663,38.4054,0.7449,80.1727,1646,964,0.5216,0.5857,35.0343,196.2150,'Text'
988.00,64.0789,34.3086,0.8446,-80.1370,1672,988,0.4815,0.5909,35.4677,213.3340,'Text'
1596.00,57.6135,51.3335,0.4540,-15.6300,2117,1784,0.6976,0.7539,45.0787,257.2810,'Text'
7544.00,227.3528,72.9225,0.9472,0.1291,12109,9096,0.6145,0.6230,98.0067,1079.0260,'Text'
1236.00,54.8746,49.0912,0.4469,-54.9975,1889,1236,0.5852,0.6543,39.6702,249.8380,'Text'
1340.00,55.1396,49.9235,0.4246,-57.5705,1934,1656,0.6069,0.6929,41.3055,185.2820,'Text'
1264.00,52.4082,44.9084,0.5155,88.7583,1727,1392,0.5974,0.7319,40.1170,220.1320,'Text'
1156.00,51.7322,49.0013,0.3206,65.1355,1652,1572,0.5711,0.6998,38.3649,153.0950,'Text'
1476.00,70.2386,45.1410,0.7661,78.8052,2174,1804,0.5241,0.6789,43.3509,206.3210,'Text'
1772.00,70.3472,52.7547,0.6615,84.0992,2799,1772,0.5716,0.6331,47.4993,358.3410,'Text'
1292.00,79.3255,44.9288,0.8241,-86.8888,2476,1292,0.4486,0.5218,40.5589,292.1310,'Text'
1156.00,51.8247,49.3007,0.3083,71.6598,1628,1580,0.5983,0.7101,38.3649,150.0020,'Text'
1216.00,51.0495,44.6081,0.4862,81.9911,1634,1344,0.6580,0.7442,39.3479,208.1900,'Text'
1064.00,62.4564,35.8520,0.8188,-79.0733,1747,1064,0.4926,0.6090,36.8066,208.8020,'Text'
1292.00,52.1696,44.1733,0.5320,82.2939,1674,1388,0.7022,0.7718,40.5589,221.1740,'Text'
1032.00,62.4932,35.7400,0.8203,-78.4561,1667,1032,0.5223,0.6191,36.2489,200.3500,'Text'
1064.00,59.7484,39.5967,0.7489,79.0167,1773,1064,0.5257,0.6001,36.8066,207.3630,'Text'
908.00,81.4812,28.8500,0.9352,82.5343,1648,908,0.3676,0.5510,34.0015,212.2920,'Text'
1268.00,49.6167,45.9484,0.3774,-87.4952,1691,1368,0.5992,0.7499,40.1804,216.4270,'Text'
1624.00,83.5559,52.1374,0.7814,-77.9250,2731,2408,0.4771,0.5947,45.4724,224.8790,'Text'
1052.00,59.2236,38.7569,0.7561,80.8232,1701,1052,0.5445,0.6185,36.5985,206.3210,'Text'
1068.00,64.7843,34.2823,0.8485,-79.8352,1737,1068,0.4944,0.6149,36.8757,211.6800,'Text'
1244.00,52.8657,43.1160,0.5786,82.5777,1663,1368,0.6761,0.7480,39.7984,224.8790,'Text'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
272.00,20.2887,17.3454,0.5187,90.0000,290,272,0.7556,0.9379,18.6097,61.9260,'Text'
252.00,18.5095,17.6059,0.3086,45.0000,272,252,0.7778,0.9265,17.9125,59.6600,'Text'
1004.00,63.9752,31.1315,0.8736,62.6786,1492,1004,0.4564,0.6729,35.7538,187.5480,'Text'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
1612.00,60.0659,52.4105,0.4885,-21.0587,2233,2000,0.6785,0.7219,45.3041,200.9620,'Text'
1572.00,77.0465,47.5807,0.7865,89.9198,2703,1572,0.5458,0.5816,44.7385,345.7540,'Text'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
1116.00,71.1007,34.9005,0.8712,-84.8792,1972,1116,0.4373,0.5659,37.6953,232.9340,'Text'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
1296.00,51.2273,45.7907,0.4483,87.4085,1699,1412,0.6403,0.7628,40.6217,217.2540,'Text'
1048.00,60.2095,39.9742,0.7478,80.7843,1758,1048,0.5178,0.5961,36.5288,208.5870,'Text'
1136.00,81.9279,32.8499,0.9161,-82.4818,2101,1136,0.4164,0.5407,38.0316,216.2450,'Text'
1172.00,74.3356,41.8192,0.8267,75.3813,2128,1172,0.3781,0.5508,38.6295,275.1940,'Text'
1156.00,54.1432,48.4575,0.4461,-33.6396,1721,1156,0.5983,0.6717,38.3649,226.9630,'Text'
1124.00,86.4924,33.4380,0.9222,-83.0898,2210,1124,0.3871,0.5086,37.8302,229.2290,'Text'
2680.00,113.8490,54.5472,0.8777,-4.0999,4247,2992,0.5945,0.6310,58.4147,405.1660,'Text'
1268.00,48.6985,46.6067,0.2899,-68.1688,1668,1372,0.6265,0.7602,40.1804,215.6000,'Text'
1036.00,61.4732,38.8742,0.7747,80.9548,1739,1036,0.5362,0.5957,36.3191,211.0680,'Text'
1032.00,53.9365,46.0007,0.5221,-86.6566,1601,1032,0.5584,0.6446,36.2489,216.4270,'Text'
896.00,57.2879,34.9218,0.7927,-72.5315,1446,896,0.5079,0.6196,33.7761,182.6190,'Text'
1088.00,64.3165,36.6030,0.8223,-79.8026,1779,1088,0.5037,0.6116,37.2194,207.7600,'Text'
1324.00,52.2907,45.3286,0.4986,-83.3285,1758,1436,0.6257,0.7531,41.0581,220.9590,'Text'
1100.00,63.1810,37.3132,0.8070,-78.3377,1776,1100,0.5093,0.6194,37.4241,207.3630,'Text'
1476.00,73.5105,44.5485,0.7955,-87.0481,2296,1828,0.5507,0.6429,43.3509,226.9300,'Text'
1236.00,50.0150,46.3720,0.3747,88.9572,1692,1352,0.6107,0.7305,39.6702,222.6130,'Text'
1108.00,53.7641,46.7958,0.4924,-50.2658,1724,1108,0.5474,0.6427,37.5599,232.9340,'Text'
1292.00,52.9338,45.7013,0.5046,85.1075,1753,1424,0.6106,0.7370,40.5589,220.9590,'Text'
1168.00,75.1051,33.4872,0.8951,-84.5382,2049,1168,0.4485,0.5700,38.5635,227.5750,'Text'
1044.00,63.0689,36.0859,0.8201,-82.2436,1688,1044,0.5283,0.6185,36.4590,204.0550,'Text'
1152.00,75.6209,33.6588,0.8955,80.2688,2010,1152,0.5053,0.5731,38.2985,257.4960,'Text'
208.00,18.5921,14.5311,0.6238,12.1348,219,208,0.8254,0.9498,16.2737,53.4740,'Text'
1648.00,74.3153,44.7474,0.7984,32.7302,2441,1648,0.4769,0.6751,45.8072,281.8100,'Text'
460.00,33.8355,19.5091,0.8170,87.4042,549,460,0.7667,0.8379,24.2010,96.9910,'Noise'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
1464.00,70.2529,45.6234,0.7604,78.0218,2179,1800,0.5133,0.6719,43.1743,208.5870,'Text'
1184.00,52.5063,49.3534,0.3413,16.4546,1679,1612,0.5850,0.7052,38.8267,153.9220,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
1724.00,72.0810,49.4268,0.7279,-80.6455,2710,1912,0.5716,0.6362,46.8515,283.4640,'Text'
1332.00,52.8916,47.0798,0.4557,89.4240,1836,1464,0.5791,0.7255,41.1820,227.1450,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
1020.00,53.7066,46.6351,0.4960,-70.3437,1613,1020,0.5280,0.6324,36.0375,221.7860,'Text'
1252.00,56.4144,49.9604,0.4645,-44.9155,1880,1252,0.5962,0.6660,39.9261,254.8000,'Text'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
1368.00,72.1536,43.5072,0.7978,-67.7124,2157,1744,0.4797,0.6342,41.7348,201.1770,'Text'
1264.00,56.9995,49.1560,0.5062,-47.3822,1921,1264,0.5745,0.6580,40.1170,260.3740,'Text'
1312.00,52.4562,46.0923,0.4774,82.6879,1749,1452,0.6200,0.7501,40.8716,216.2120,'Text'
1176.00,52.1819,48.8802,0.3501,17.0643,1642,1588,0.6087,0.7162,38.6953,150.8290,'Text'
1528.00,59.6457,49.7009,0.5529,-18.5088,2127,1896,0.6497,0.7184,44.1079,191.4680,'Text'
1312.00,77.4028,41.6800,0.8426,74.2766,2168,1312,0.4232,0.6052,40.8716,281.5950,'Text'
1324.00,48.7287,46.9005,0.2713,-76.6261,1698,1424,0.6839,0.7797,41.0581,213.3340,'Text'
1304.00,51.5058,46.7002,0.4218,85.4632,1773,1432,0.5906,0.7355,40.7468,225.7060,'Text'
1144.00,74.7554,35.9128,0.8770,-86.1462,2019,1144,0.4393,0.5666,38.1652,239.3350,'Text'
1384.00,79.6488,44.9799,0.8253,89.4718,2443,1384,0.5242,0.5665,41.9781,311.0860,'Text'
1412.00,71.6080,44.0944,0.7879,75.5977,2210,1756,0.5176,0.6389,42.4006,211.8950,'Text'
1232.00,51.3740,44.1437,0.5115,83.3385,1617,1232,0.7000,0.7619,39.6059,274.1850,'Text'
1280.00,48.9861,47.0922,0.2754,-86.1321,1692,1388,0.6049,0.7565,40.3701,211.6800,'Text'
1144.00,83.0382,32.8043,0.9187,-83.7140,2121,1144,0.4393,0.5394,38.1652,218.7260,'Text'
1204.00,81.1932,34.4116,0.9057,-87.1847,2348,1204,0.4778,0.5128,39.1533,237.0690,'Text'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
1276.00,56.6219,48.5830,0.5136,-50.4419,1863,1276,0.6076,0.6849,40.3070,263.6820,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
1140.00,50.7619,46.8253,0.3861,-52.5744,1599,1140,0.4589,0.7129,38.0985,230.0230,'Text'
1188.00,51.4574,48.4655,0.3360,9.4284,1628,1572,0.6149,0.7297,38.8923,151.6560,'Text'
1196.00,49.8679,47.0887,0.3292,-43.4757,1651,1324,0.6190,0.7244,39.0230,215.6000,'Text'
1016.00,56.1800,46.6550,0.5571,-76.2197,1688,1016,0.4802,0.6019,35.9668,225.7060,'Text'
1012.00,47.7498,46.6192,0.2163,-36.7852,1397,1012,0.4634,0.7244,35.8959,225.4910,'Text'
1308.00,57.7027,46.8817,0.5830,-44.6618,1922,1640,0.5717,0.6805,40.8093,179.9230,'Text'
1412.00,70.0833,46.5737,0.7472,78.2114,2208,1788,0.4745,0.6395,42.4006,210.2410,'Text'
1052.00,64.1054,35.8074,0.8295,-79.5386,1759,1052,0.4638,0.5981,36.5985,217.0390,'Text'
1532.00,70.5985,45.7736,0.7613,76.4379,2210,1840,0.5372,0.6932,44.1656,204.0550,'Text'
1456.00,69.9217,45.7241,0.7566,75.6306,2244,1792,0.5275,0.6488,43.0562,207.9750,'Text'
1300.00,51.6480,45.6469,0.4679,86.5953,1736,1416,0.6144,0.7488,40.6843,220.3470,'Text'
1484.00,70.5380,44.8760,0.7715,76.2151,2215,1808,0.5440,0.6700,43.4682,210.2410,'Text'
1292.00,51.1246,45.0356,0.4733,82.1128,1697,1532,0.6687,0.7613,40.5589,171.8680,'Text'
3252.00,110.5833,68.2557,0.7868,11.4194,5436,3252,0.5420,0.5982,64.3473,661.5540,'Text'
1160.00,75.7265,34.1608,0.8925,-84.9069,2071,1160,0.4252,0.5601,38.4312,241.6010,'Text'
1040.00,57.3238,41.3830,0.6920,84.8763,1773,1040,0.4915,0.5866,36.3891,217.8660,'Text'
1432.00,70.7443,45.0790,0.7707,78.8097,2105,1792,0.5499,0.6803,42.6999,204.2700,'Text'
1080.00,51.2698,49.5344,0.2580,47.9218,1581,1532,0.6122,0.6831,37.0823,148.7780,'Text'
1308.00,49.6738,46.4984,0.3518,-78.0958,1730,1404,0.6181,0.7561,40.8093,214.1610,'Text'
1068.00,75.4283,34.6875,0.8880,-87.4411,2007,1068,0.4101,0.5321,36.8757,230.0560,'Text'
1068.00,63.5574,35.8860,0.8253,-81.1478,1722,1068,0.5205,0.6202,36.8757,212.7220,'Text'
1208.00,50.0309,46.4047,0.3738,-81.6420,1693,1336,0.5709,0.7135,39.2183,219.5200,'Text'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Text'
1300.00,54.0034,49.8168,0.3861,-42.7726,1957,1624,0.5682,0.6643,40.6843,188.1600,'Text'
48.00,27.7128,2.3094,0.9965,0.0000,48,48,1.0000,1.0000,7.8176,46.6760,'Noise'
1284.00,50.1035,48.2437,0.2699,-88.5378,1740,1412,0.6068,0.7379,40.4331,217.8660,'Text'
1412.00,67.5253,44.1763,0.7563,75.6061,2041,1736,0.5796,0.6918,42.4006,197.0420,'Text'
1128.00,52.2492,49.3726,0.3272,72.1819,1617,1576,0.5839,0.6976,37.8974,149.1750,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
1424.00,73.6548,45.1112,0.7905,88.6556,2260,1424,0.5742,0.6301,42.5804,312.9550,'Text'
1472.00,74.6187,45.8083,0.7894,-64.1982,2428,1472,0.4748,0.6063,43.2921,298.7470,'Text'
1184.00,52.1101,48.7688,0.3523,30.6640,1655,1588,0.6116,0.7154,38.8267,152.4830,'Text'
1316.00,57.2541,50.5710,0.4689,-57.5505,1965,1316,0.5722,0.6697,40.9339,264.2940,'Text'
1252.00,49.1215,47.4205,0.2609,-80.3978,1689,1376,0.6186,0.7413,39.9261,214.7730,'Text'
1412.00,81.1680,45.8113,0.8255,-88.0090,2633,1412,0.4745,0.5363,42.4006,297.7050,'Text'
1288.00,48.2353,47.4769,0.1766,-86.3370,1667,1408,0.6970,0.7726,40.4961,211.0680,'Text'
1092.00,64.4391,35.3937,0.8357,-79.9260,1749,1092,0.5056,0.6244,37.2878,204.8820,'Text'
1180.00,50.2724,47.3356,0.3368,89.8317,1676,1316,0.5830,0.7041,38.7611,214.1610,'Text'
1224.00,57.1524,48.7895,0.5208,-51.8710,1934,1224,0.5322,0.6329,39.4771,260.9860,'Text'
1296.00,49.7034,46.4421,0.3563,85.9996,1692,1400,0.6429,0.7660,40.6217,214.1610,'Text'
1220.00,51.4823,49.7470,0.2574,23.2131,1694,1616,0.5766,0.7202,39.4126,155.3610,'Text'
1428.00,70.4702,45.9118,0.7586,78.5939,2214,1796,0.5007,0.6450,42.6402,207.3630,'Text'
1084.00,84.4436,35.4644,0.9075,-84.0336,2165,1084,0.3801,0.5007,37.1509,226.5660,'Text'
1116.00,83.0509,33.1163,0.9171,-83.9227,2090,1116,0.4286,0.5340,37.6953,220.9920,'Text'
1212.00,48.6561,46.4716,0.2963,-79.6954,1630,1324,0.6558,0.7436,39.2832,210.2410,'Text'
1212.00,51.4185,43.8937,0.5208,82.5025,1614,1212,0.6886,0.7509,39.2832,273.3580,'Text'
1240.00,48.2867,45.7396,0.3205,-89.9457,1646,1332,0.6126,0.7533,39.7343,211.6800,'Text'
1052.00,58.6162,38.0104,0.7612,76.9448,1700,1052,0.5445,0.6188,36.5985,204.8820,'Text'
988.00,90.4806,27.7317,0.9519,-87.5696,1793,988,0.4222,0.5510,35.4677,210.0260,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
2808.00,163.3895,62.7221,0.9234,41.8285,6752,2808,0.2499,0.4159,59.7934,564.1660,'Text'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
1328.00,57.2537,49.6134,0.4991,-45.6957,1972,1328,0.5804,0.6734,41.1201,266.5600,'Text'
1104.00,51.8540,49.7545,0.2817,47.0961,1631,1564,0.5702,0.6769,37.4921,151.6560,'Text'
1552.00,69.5823,46.6593,0.7419,75.7830,2235,1864,0.5442,0.6944,44.4530,214.1610,'Text'
1056.00,61.0129,41.0987,0.7391,79.4832,1829,1056,0.4991,0.5774,36.6680,215.6000,'Text'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
1020.00,62.4888,36.3221,0.8137,-80.2041,1784,1020,0.4497,0.5717,36.0375,214.1610,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
1204.00,74.9655,41.6519,0.8314,75.8603,2204,1204,0.3884,0.5463,39.1533,279.1140,'Text'
1556.00,69.6280,45.4930,0.7570,74.6154,2185,1860,0.5456,0.7121,44.5102,207.9750,'Text'
1160.00,51.8137,48.7197,0.3404,15.6668,1629,1572,0.6004,0.7121,38.4312,150.8290,'Text'
1708.00,70.6426,47.7182,0.7374,88.8170,2499,2044,0.6188,0.6835,46.6336,239.7320,'Text'
1144.00,83.0052,34.5088,0.9095,-87.6371,2451,1144,0.4393,0.4667,38.1652,250.2680,'Text'
1288.00,52.1866,46.2974,0.4615,87.3592,1797,1432,0.5833,0.7168,40.4961,218.6930,'Text'
1064.00,58.9874,39.5262,0.7423,80.2636,1777,1064,0.5257,0.5988,36.8066,204.8820,'Text'
4040.00,165.4879,53.7529,0.9458,-1.8717,6378,4480,0.5934,0.6334,71.7209,596.6010,'Text'
1224.00,50.5952,45.2087,0.4490,85.6623,1649,1224,0.6623,0.7423,39.4771,273.3580,'Text'
2692.00,111.6631,51.8279,0.8858,-2.8180,4077,3036,0.5998,0.6603,58.5454,453.2150,'Text'
1428.00,69.3948,46.0144,0.7485,77.1986,2148,1776,0.5007,0.6648,42.6402,210.2410,'Text'
1120.00,52.6249,48.8729,0.3708,58.4462,1632,1568,0.5797,0.6863,37.7628,150.8290,'Text'
1460.00,66.6020,56.8847,0.5201,85.4630,2354,2228,0.5069,0.6202,43.1153,185.8940,'Text'
1192.00,54.2045,49.1364,0.4222,-59.8159,1877,1192,0.5399,0.6351,38.9577,253.9730,'Text'
904.00,58.1553,36.0658,0.7845,-70.5360,1550,904,0.4892,0.5832,33.9265,191.2860,'Text'
1000.00,59.7941,36.0424,0.7979,-72.7403,1664,1000,0.4941,0.6010,35.6825,197.8690,'Text'
1240.00,51.9275,45.8827,0.4683,-88.3508,1719,1388,0.5860,0.7213,39.7343,222.0010,'Text'
1228.00,48.5563,47.0424,0.2478,-80.2702,1683,1356,0.6067,0.7296,39.5416,214.9880,'Text'
1092.00,75.7334,35.3397,0.8845,-86.9003,2020,1092,0.4194,0.5406,37.2878,237.0690,'Text'
1208.00,50.0392,44.7559,0.4472,86.2773,1582,1316,0.7190,0.7636,39.2183,216.4270,'Text'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
1240.00,80.1744,34.4542,0.9030,81.7754,2156,1240,0.5000,0.5751,39.7343,266.7750,'Text'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
52.00,30.0222,2.3094,0.9970,0.0000,52,52,1.0000,1.0000,8.1369,50.5960,'Noise'
236.00,18.5455,16.6207,0.4436,31.6340,255,236,0.7284,0.9255,17.3345,58.8330,'Text'
204.00,18.3329,14.7320,0.5952,13.2560,218,204,0.8095,0.9358,16.1165,54.3010,'Text'
2196.00,90.8859,64.2099,0.7077,58.9717,4216,2196,0.4159,0.5209,52.8775,390.3130,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
44.00,25.4034,2.3094,0.9959,0.0000,44,44,1.0000,1.0000,7.4848,42.7560,'Noise'
1448.00,74.0457,45.0739,0.7934,-63.0038,2389,1448,0.4671,0.6061,42.9378,308.6380,'Text'
1456.00,70.0161,46.0276,0.7536,76.9336,2209,1808,0.5105,0.6591,43.0562,218.4780,'Text'
1368.00,77.3829,45.0381,0.8132,-89.1796,2448,1368,0.4914,0.5588,41.7348,286.1600,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
968.00,58.8196,36.8018,0.7801,-74.3410,1604,968,0.4783,0.6035,35.1069,196.4300,'Text'
1284.00,80.6421,35.7927,0.8961,79.4457,2308,1284,0.4931,0.5563,40.4331,282.8520,'Text'
5144.00,163.5124,70.9665,0.9009,5.2717,8289,5840,0.5531,0.6206,80.9293,805.7340,'Text'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
1012.00,54.4624,45.8263,0.5404,-86.1049,1605,1012,0.5238,0.6305,35.8959,224.6640,'Text'
1216.00,50.2301,47.6498,0.3164,-79.9821,1673,1364,0.6281,0.7268,39.3479,214.7730,'Text'
4828.00,167.6104,66.4406,0.9181,-3.6095,8503,5080,0.5123,0.5678,78.4041,875.4340,'Text'
1296.00,57.1080,49.1162,0.5102,-53.9974,1932,1296,0.5891,0.6708,40.6217,263.4670,'Text'
1076.00,61.1588,39.6400,0.7615,75.6639,1808,1076,0.5085,0.5951,37.0136,214.1610,'Text'
1304.00,53.8899,44.5072,0.5638,82.4902,1750,1396,0.6749,0.7451,40.7468,227.9720,'Text'
948.00,55.7447,44.7735,0.5957,-89.9822,1600,948,0.4907,0.5925,34.7424,222.3980,'Text'
1076.00,84.4357,34.0244,0.9152,-82.8120,2186,1076,0.3821,0.4922,37.0136,227.7900,'Text'
1632.00,70.9731,46.8417,0.7513,-87.9352,2498,1972,0.5722,0.6533,45.5843,250.4500,'Text'
912.00,58.9940,36.6160,0.7841,-68.7087,1536,912,0.4720,0.5938,34.0763,194.9910,'Text'
992.00,64.1846,36.9201,0.8180,-78.2524,1714,992,0.4769,0.5788,35.5395,212.1100,'Text'
1016.00,63.7587,36.1224,0.8240,-77.8923,1708,1016,0.4704,0.5948,35.9668,210.2410,'Text'
968.00,53.0210,46.5062,0.4803,87.6122,1536,968,0.5488,0.6302,35.1069,219.5200,'Text'
1320.00,79.2157,35.3915,0.8946,80.3762,2305,1320,0.5069,0.5727,40.9961,269.6530,'Text'
936.00,90.6462,26.8549,0.9551,-88.8733,1725,936,0.4286,0.5426,34.5218,207.5450,'Text'
228.00,19.4602,15.1687,0.6264,7.7181,233,228,0.9048,0.9785,17.0382,54.3010,'Text'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
1888.00,75.2533,42.8958,0.8216,38.7656,2411,2104,0.5463,0.7831,49.0293,221.3560,'Text'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
196.00,17.0392,15.1724,0.4551,17.9371,204,196,0.8750,0.9608,15.7973,51.2080,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
40.00,23.0940,2.3094,0.9950,0.0000,40,40,1.0000,1.0000,7.1365,38.8360,'Noise'
40.00,23.0940,2.3094,0.9950,0.0000,40,40,1.0000,1.0000,7.1365,38.8360,'Noise'
36.00,20.7846,2.3094,0.9938,0.0000,36,36,1.0000,1.0000,6.7703,34.9160,'Noise'
32.00,18.4752,2.3094,0.9922,0.0000,32,32,1.0000,1.0000,6.3831,30.9960,'Noise'
12.00,6.9282,2.3094,0.9428,0.0000,12,12,1.0000,1.0000,3.9088,11.3960,'Noise'
1116.00,50.2758,46.6492,0.3729,-54.7484,1566,1116,0.4666,0.7126,37.6953,225.2760,'Text'
60.00,34.6410,2.3094,0.9978,0.0000,60,60,1.0000,1.0000,8.7404,58.4360,'Noise'
1668.00,77.6103,50.1659,0.7630,-89.2652,2878,1668,0.5381,0.5796,46.0843,355.2480,'Text'
1364.00,62.8938,43.2770,0.7256,35.4292,1980,1364,0.5112,0.6889,41.6737,253.7580,'Text'
20.00,11.5470,2.3094,0.9798,0.0000,20,20,1.0000,1.0000,5.0463,19.2360,'Noise'
1280.00,56.0867,49.2090,0.4798,-47.4486,1957,1280,0.5594,0.6541,40.3701,270.8770,'Text'
1068.00,62.4477,35.4420,0.8233,-78.5197,1734,1068,0.4709,0.6159,36.8757,207.1480,'Text'
1044.00,59.4862,38.5553,0.7615,77.6038,1773,1044,0.4934,0.5888,36.4590,206.3210,'Text'
